kod;nazev;vlastnik;pocet_aktivit;zdroj
01;Organizace a řízení XÚ a resortu;92;10;rejstrik
02;Sociální záležitosti;;0;rejstrik
03;Příjmová politika a sociální pojištění;;0;rejstrik
04;Zaměstnanost;;0;rejstrik
05;Pracovněprávní záležitosti;;0;rejstrik
06;EU a mezinárodní vztahy;;0;rejstrik
07;Zajištění chodu XÚ a resortu;92;36;rejstrik
